file,audio_path,light_path,ssm_correlation,novelty_correlation,boundary_f_score,boundary_precision,boundary_recall,rms_correlation,onset_correlation,beat_peak_alignment,beat_valley_alignment,intensity_variance,color_variance,structure_score,rhythm_score,dynamics_score,overall_score,source
NC2024_12_Unknown,data/edge_intention/audio_ground_truth/NC2024_12_Unknown.pkl,data/edge_intention/light_ground_truth/NC2024_12_Unknown.pkl,0.0329810309046489,-0.0276222951637443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017862452469681,0.0,0.0,0.0005954150823227,Ground Truth
NC2024_13_Freitag,data/edge_intention/audio_ground_truth/NC2024_13_Freitag.pkl,data/edge_intention/light_ground_truth/NC2024_13_Freitag.pkl,0.2748308134225337,0.4734525265926319,0.0,0.0,0.0,0.6779477432721313,0.4039939333420634,0.0541488821784376,0.1292397136638884,0.3676150790348872,0.2509538421637732,0.2494277800050552,0.091694297921163,0.5409708383070974,0.2940309720777718,Ground Truth
NC2024_14_IchHassDich,data/edge_intention/audio_ground_truth/NC2024_14_IchHassDich.pkl,data/edge_intention/light_ground_truth/NC2024_14_IchHassDich.pkl,0.2611589630605569,0.2320023789991292,0.0,0.0,0.0,0.4548597532542215,-0.3611137575953929,0.0823000199554467,0.0192429711604509,0.296733087853656,0.0320906270265604,0.1643871140198954,0.0507714955579488,0.0468729978294143,0.0873438691357528,Ground Truth
NC2024_15_NebenMir,data/edge_intention/audio_ground_truth/NC2024_15_NebenMir.pkl,data/edge_intention/light_ground_truth/NC2024_15_NebenMir.pkl,0.1938850895826479,0.4287085867479759,0.0,0.0,0.0,0.7535325086381007,-0.1757445609305681,6.332082774547088e-15,0.0451117661555308,0.1838108186834838,0.0684315395963292,0.2075312254435413,0.0225558830777685,0.2888939738537663,0.1729936941250254,Ground Truth
NC2024_16_Fieber,data/edge_intention/audio_ground_truth/NC2024_16_Fieber.pkl,data/edge_intention/light_ground_truth/NC2024_16_Fieber.pkl,0.1169025273801134,0.6103679256560794,0.0,0.0,0.0,0.5100802759384886,0.3384133656436042,0.0676676416183063,7.614996204439089e-09,0.3651760893670316,0.1051002312562967,0.2424234843453976,0.0338338246166512,0.4242468207910464,0.2335013765843651,Ground Truth
NC2024_17_Glatteis,data/edge_intention/audio_ground_truth/NC2024_17_Glatteis.pkl,data/edge_intention/light_ground_truth/NC2024_17_Glatteis.pkl,0.3613916480143497,0.534463729882509,0.0,0.0,0.0,0.5400883707901734,0.5948479294475468,0.1347014256137144,0.0071464514154637,0.2166332415606884,0.105932964658432,0.2986184592989529,0.0709239385145891,0.5674681501188601,0.3123368493108007,Ground Truth
NC2024_18_Sakura,data/edge_intention/audio_ground_truth/NC2024_18_Sakura.pkl,data/edge_intention/light_ground_truth/NC2024_18_Sakura.pkl,0.3369507203665888,0.545894208798323,0.0,0.0,0.0,0.6601547498353629,0.2840355482297544,1.6885554194042225e-15,0.0090223532311061,0.294293556097623,0.0604485474440244,0.2942816430549705,0.0045111766155539,0.4720951490325586,0.256962656234361,Ground Truth
NC2024_19_AllesGleich,data/edge_intention/audio_ground_truth/NC2024_19_AllesGleich.pkl,data/edge_intention/light_ground_truth/NC2024_19_AllesGleich.pkl,0.1156609889761064,0.5312811323785434,0.0,0.0,0.0,0.6710009375715967,0.3632102647628885,9.643749242509682e-23,0.0225558805394375,0.3732797614414741,0.1077352302744111,0.2156473737848832,0.0112779402697187,0.5171056011672426,0.2480103050739482,Ground Truth
NC2024_20_WildberryLillet,data/edge_intention/audio_ground_truth/NC2024_20_WildberryLillet.pkl,data/edge_intention/light_ground_truth/NC2024_20_WildberryLillet.pkl,0.2608986800620256,0.3238711045693078,0.0,0.0,0.0,-0.2838025090821776,0.1592695159188678,0.0071626372850994,0.0102577564318326,0.2386389376964796,0.2179292834741923,0.1949232615437778,0.008710196858466,-0.0622664965816548,0.0471223206068629,Ground Truth
NC2024_21_Waldbrand,data/edge_intention/audio_ground_truth/NC2024_21_Waldbrand.pkl,data/edge_intention/light_ground_truth/NC2024_21_Waldbrand.pkl,-0.0170170967926343,0.0567669677127909,0.0,0.0,0.0,0.6008915161926087,0.403042806450362,0.1081930039435919,0.0762430637435841,0.3601075405220194,0.0967145198138109,0.0132499569733855,0.092218033843588,0.5019671613214853,0.2024783840461529,Ground Truth
NC2024_22_KommtIhrMit,data/edge_intention/audio_ground_truth/NC2024_22_KommtIhrMit.pkl,data/edge_intention/light_ground_truth/NC2024_22_KommtIhrMit.pkl,0.1896601362915658,0.3125729340715215,0.0,0.0,0.0,0.3149858540835306,0.5145498795679225,0.0437821593190393,0.0754943896520232,0.3468914429459085,0.0076180571747625,0.1674110234543624,0.0596382744855313,0.4147678668257266,0.2139390549218734,Ground Truth
SB2023_01,data/edge_intention/audio_ground_truth/SB2023_01.pkl,data/edge_intention/light_ground_truth/SB2023_01.pkl,0.3073987439250663,0.5980354793637654,0.0,0.0,0.0,0.7616823907683914,0.4653951402253776,0.0544894381749036,0.0480002638322143,0.2271499073282818,0.0777866436990249,0.3018114077629439,0.0512448510035589,0.6135387654968845,0.3221983414211291,Ground Truth
SB2023_02,data/edge_intention/audio_ground_truth/SB2023_02.pkl,data/edge_intention/light_ground_truth/SB2023_02.pkl,0.3939942216861992,0.931712372622665,0.0,0.0,0.0,0.9111547729969796,0.8052707673839241,0.0100538290251208,0.005423475208302,0.1039326464553863,0.0939806465108957,0.4419021981029547,0.0077386521167114,0.8582127701904518,0.4359512068033727,Ground Truth
SB2023_03,data/edge_intention/audio_ground_truth/SB2023_03.pkl,data/edge_intention/light_ground_truth/SB2023_03.pkl,0.3866719658639416,0.3294204889253027,0.0,0.0,0.0,0.8082886791759756,0.0993972826979102,0.1234150227474944,0.0573074442162293,0.1890257337775579,0.0382508383558796,0.2386974849297481,0.0903612334818618,0.4538429809369429,0.2609672331161843,Ground Truth
SB2023_04,data/edge_intention/audio_ground_truth/SB2023_04.pkl,data/edge_intention/light_ground_truth/SB2023_04.pkl,0.2282798486890153,0.4255755145764007,0.0,0.0,0.0,0.093345151032192,-0.0557656510088694,0.0028264764105105,0.0026667898949486,0.207235887274415,0.0630476289844276,0.2179517877551386,0.0027466331527295,0.0187897500116612,0.0798293903065098,Ground Truth
SB2023_05,data/edge_intention/audio_ground_truth/SB2023_05.pkl,data/edge_intention/light_ground_truth/SB2023_05.pkl,0.1341995612066903,0.1316188908116544,0.0,0.0,0.0,0.523141878572143,0.066272691375239,0.0143755794471458,0.026414848837756,0.1675627625138968,0.0343365428081572,0.0886061506727815,0.0203952141424509,0.294707284973691,0.1345695499296412,Ground Truth
SB2023_06,data/edge_intention/audio_ground_truth/SB2023_06.pkl,data/edge_intention/light_ground_truth/SB2023_06.pkl,0.1299538950325951,0.1564695645357029,0.0,0.0,0.0,0.1722821228279399,0.2238309403342871,0.1317559524587747,0.0441907457090432,0.097562527052723,0.0293169768516367,0.095474486522766,0.087973349083909,0.1980565315811135,0.1271681223959295,Ground Truth
SB2023_07,data/edge_intention/audio_ground_truth/SB2023_07.pkl,data/edge_intention/light_ground_truth/SB2023_07.pkl,0.2386078192125242,0.329818266091137,0.0,0.0,0.0,-0.1443221324530468,0.5437863916068932,0.1353352832366127,7.614989872356315e-09,0.08123246783535,0.0367494519548965,0.1894753617678871,0.0676676454258012,0.1997321295769232,0.1522917122568705,Ground Truth
SB2023_08,data/edge_intention/audio_ground_truth/SB2023_08.pkl,data/edge_intention/light_ground_truth/SB2023_08.pkl,0.8277876040676144,0.5158840913624149,0.0,0.0,0.0,0.6030850411212364,-0.8195289310725424,0.0,0.0,0.2141429994061777,0.1484683121128541,0.4478905651433431,0.0,-0.108221944975653,0.11322287338923,Ground Truth
SB2023_09,data/edge_intention/audio_ground_truth/SB2023_09.pkl,data/edge_intention/light_ground_truth/SB2023_09.pkl,0.5872180930836035,0.2114201041412364,0.0,0.0,0.0,0.7681091861867597,0.0855849477465419,1.2660116524528064e-05,0.0083063734390515,0.1801037572805673,0.0812471962824856,0.26621273240828,0.004159516777788,0.4268470669666508,0.2324064387175729,Ground Truth
SB2023_10,data/edge_intention/audio_ground_truth/SB2023_10.pkl,data/edge_intention/light_ground_truth/SB2023_10.pkl,0.1896841382221201,0.3792868376230366,0.0,0.0,0.0,0.6557704525458101,-0.2146881202640382,0.113550302216556,0.0588629956032841,0.1335284083555183,0.0107579630274941,0.1896569919483855,0.08620664890992,0.2205411661408859,0.1654682689997305,Ground Truth
SB2023_11,data/edge_intention/audio_ground_truth/SB2023_11.pkl,data/edge_intention/light_ground_truth/SB2023_11.pkl,0.0675879388242721,0.2900850759649389,0.0,0.0,0.0,0.3030200255336052,-0.0055031296817168,0.0138455526060582,3.856067332416656e-06,0.2329867574293481,0.1183596787543055,0.1192243382630703,0.0069247043366953,0.1487584479259442,0.0916358301752366,Ground Truth
SB2023_12,data/edge_intention/audio_ground_truth/SB2023_12.pkl,data/edge_intention/light_ground_truth/SB2023_12.pkl,0.1012114015004109,0.0293496149106062,0.0,0.0,0.0,0.613691422184635,0.0144851269521773,5.380186160021138e-32,0.0,0.1352785583882393,0.0206931110858405,0.0435203388036724,2.690093080010569e-32,0.3140882745684062,0.1192028711240262,Ground Truth
SB2023_13,data/edge_intention/audio_ground_truth/SB2023_13.pkl,data/edge_intention/light_ground_truth/SB2023_13.pkl,0.0577765770316231,0.1948931627813251,0.0,0.0,0.0,0.4245183689359222,-0.1730723488005561,0.0204287036584407,0.0766463482395479,0.2042148491897964,0.0209226783881449,0.084223246604316,0.0485375259489943,0.125723010067683,0.0861612608736644,Ground Truth
SB2023_14,data/edge_intention/audio_ground_truth/SB2023_14.pkl,data/edge_intention/light_ground_truth/SB2023_14.pkl,0.2101534394527392,0.3179406894545364,0.0,0.0,0.0,0.9742437463141862,0.4418134275391558,0.0,0.019365560712652,0.131367086342587,0.0834671670415862,0.1760313763024252,0.009682780356326,0.708028586926671,0.2979142478618075,Ground Truth
SB2023_15,data/edge_intention/audio_ground_truth/SB2023_15.pkl,data/edge_intention/light_ground_truth/SB2023_15.pkl,0.3363917758425,0.179936034525279,0.0,0.0,0.0,0.5214050116521011,0.1568474897103875,0.064885887851174,0.0714605213381327,0.16525542013904,0.0588625214847407,0.172109270122593,0.0681732045946534,0.3391262506812443,0.1931362417994969,Ground Truth
SB2023_16,data/edge_intention/audio_ground_truth/SB2023_16.pkl,data/edge_intention/light_ground_truth/SB2023_16.pkl,0.2446721121063099,0.399054137098804,0.0,0.0,0.0,0.1101124401246042,0.2784639716119235,2.572209372642415e-56,0.0676676416183063,0.1243888811352114,0.0247402407610136,0.2145754164017046,0.0338338208091531,0.1942882058682639,0.1475658143597072,Ground Truth
SB2023_17,data/edge_intention/audio_ground_truth/SB2023_17.pkl,data/edge_intention/light_ground_truth/SB2023_17.pkl,0.0570986130367167,0.1036091229957649,0.0,0.0,0.0,0.3982167079206015,0.5494223483237519,0.063289796895846,1.3420028115088078e-05,0.2498720855534883,0.1052285972203113,0.0535692453441605,0.0316516084619805,0.4738195281221767,0.1863467939761059,Ground Truth
SB2023_18,data/edge_intention/audio_ground_truth/SB2023_18.pkl,data/edge_intention/light_ground_truth/SB2023_18.pkl,0.1493850396519254,0.6823895987874049,0.0,0.0,0.0,0.5641397795149956,-0.8745785327775432,0.0055375820854906,0.023466978360454,0.2133368285279884,0.1345514827928337,0.2772582128131101,0.0145022802229723,-0.1552193766312737,0.0455137054682695,Ground Truth
SB2023_19,data/edge_intention/audio_ground_truth/SB2023_19.pkl,data/edge_intention/light_ground_truth/SB2023_19.pkl,0.3296807503679354,0.69080391069408,0.0,0.0,0.0,0.5683620710508152,0.791002827336913,0.0109937529345055,0.0554503494520207,0.2441658730614894,0.2039688767842837,0.3401615536873385,0.0332220511932631,0.679682449193864,0.3510220180248218,Ground Truth
SB2023_20,data/edge_intention/audio_ground_truth/SB2023_20.pkl,data/edge_intention/light_ground_truth/SB2023_20.pkl,0.4202882526874368,0.1572463037129782,0.0,0.0,0.0,-0.1432971858007929,-0.1195488771959399,0.0104258904648733,0.0800051646176035,0.1757007876087849,0.0260520634560286,0.1925115188001383,0.0452155275412384,-0.1314230314983664,0.0354346716143367,Ground Truth
SB2023_21,data/edge_intention/audio_ground_truth/SB2023_21.pkl,data/edge_intention/light_ground_truth/SB2023_21.pkl,0.1410458961348739,-0.0323895730856589,0.0,0.0,0.0,0.6034356346629903,0.2818983409476335,0.1417188787737743,0.0473583215246293,0.212734610792142,0.0913252876568874,0.0362187743497383,0.0945386001492018,0.4426669878053119,0.1911414541014173,Ground Truth
SB2023_22,data/edge_intention/audio_ground_truth/SB2023_22.pkl,data/edge_intention/light_ground_truth/SB2023_22.pkl,0.2145988225545745,0.1827615903510744,0.0,0.0,0.0,0.2099027145591062,-0.313199965594492,0.027067056647325,0.0,0.1584588936164196,0.0508547173353793,0.1324534709685496,0.0135335283236625,-0.0516486255176929,0.0314461245915064,Ground Truth
SB2023_23,data/edge_intention/audio_ground_truth/SB2023_23.pkl,data/edge_intention/light_ground_truth/SB2023_23.pkl,0.0300063159323331,0.0764280177761244,0.0,0.0,0.0,0.5473830963141973,-0.3570142024718035,0.0225558830777654,0.0270670596933184,0.1530583082110299,0.1716933936195819,0.0354781112361525,0.0248114713855419,0.0951844469211969,0.0518246765142971,Ground Truth
SB2023_24,data/edge_intention/audio_ground_truth/SB2023_24.pkl,data/edge_intention/light_ground_truth/SB2023_24.pkl,0.1871349023528771,0.2744947033715345,0.0,0.0,0.0,0.2358925575917279,-0.5180991704829715,3.9783719459757e-106,4.4085313314632256e-71,0.1844072482935872,0.1781565798472137,0.1538765352414705,2.2042656657316128e-71,-0.1411033064456218,0.0042577429319495,Ground Truth
SB2023_25,data/edge_intention/audio_ground_truth/SB2023_25.pkl,data/edge_intention/light_ground_truth/SB2023_25.pkl,0.1232733739954245,0.1826623710766784,0.0,0.0,0.0,0.2630415802601931,0.6031824142593167,0.0485303504615112,0.0757113847498563,0.2313543846838556,0.1161440484688715,0.101978581690701,0.0621208676056837,0.4331119972597549,0.1990704821853799,Ground Truth
SB2023_26,data/edge_intention/audio_ground_truth/SB2023_26.pkl,data/edge_intention/light_ground_truth/SB2023_26.pkl,0.3034611361193554,0.5860444529304482,0.0,0.0,0.0,0.392354675830576,-0.5174849979508354,2.875480982195252e-05,0.1924614556818135,0.2195044085884279,0.0867324315472467,0.2965018630166012,0.0962451052458177,-0.0625651610601296,0.1100606024007631,Ground Truth
SB2023_27,data/edge_intention/audio_ground_truth/SB2023_27.pkl,data/edge_intention/light_ground_truth/SB2023_27.pkl,0.1256011583929454,0.6078807871359946,0.0,0.0,0.0,-0.2042738775356993,-0.1908027155567331,0.0798369022369061,2.5383331234937156e-10,0.1969611983224074,0.1287323438371388,0.24449398184298,0.0399184512453697,-0.1975382965462162,0.0289580455140445,Ground Truth
SB2023_28,data/edge_intention/audio_ground_truth/SB2023_28.pkl,data/edge_intention/light_ground_truth/SB2023_28.pkl,0.2046144341555109,0.208965959721575,0.0,0.0,0.0,0.0327896315302298,0.1264063998722309,0.0266620315915193,0.0747456847313895,0.2230311120913184,0.0423859738264021,0.137860131292362,0.0507038581614544,0.0795980157012303,0.0893873350516822,Ground Truth
SB2023_29,data/edge_intention/audio_ground_truth/SB2023_29.pkl,data/edge_intention/light_ground_truth/SB2023_29.pkl,0.2541093998504701,0.3525293813348077,0.0,0.0,0.0,0.5960690878433604,0.1136332185814824,0.1738941111759659,0.0504192748908987,0.217406203055581,0.0632016983777944,0.2022129270617592,0.1121566930334323,0.3548511532124214,0.2230735911025377,Ground Truth
SB2023_30,data/edge_intention/audio_ground_truth/SB2023_30.pkl,data/edge_intention/light_ground_truth/SB2023_30.pkl,0.0469843077690218,-0.052675879387533,0.0,0.0,0.0,0.6008640637893974,-0.0210161236878661,0.005413411329465,0.1252167962337262,0.1690824430143596,0.0807720640521935,-0.0018971905395037,0.0653151037815956,0.2899239700507656,0.1177806277642858,Ground Truth
SB2023_31,data/edge_intention/audio_ground_truth/SB2023_31.pkl,data/edge_intention/light_ground_truth/SB2023_31.pkl,0.0073164583334297,-0.1420245591066569,0.0,0.0,0.0,-0.1891304554191352,-0.3020761246247304,0.0875918868658203,0.1632706865440428,0.1445559771083649,0.1256068433076992,-0.0449027002577424,0.1254312867049316,-0.2456032900219328,-0.0550249011915812,Ground Truth
SB2023_32,data/edge_intention/audio_ground_truth/SB2023_32.pkl,data/edge_intention/light_ground_truth/SB2023_32.pkl,0.3000781351373763,0.4339246066614747,0.0,0.0,0.0,0.6210346222620151,0.3972966990274267,0.0340956549624783,0.1387291108177,0.2792732829478259,0.08666298465587,0.244667580599617,0.0864123828900891,0.5091656606447209,0.2800818747114757,Ground Truth
SB2023_33,data/edge_intention/audio_ground_truth/SB2023_33.pkl,data/edge_intention/light_ground_truth/SB2023_33.pkl,0.0840597755280813,0.1631573685486857,0.0,0.0,0.0,0.6112048836918746,-0.4663604568133336,0.0193911206403,0.0084689398372216,0.2024722487936233,0.0752945725973574,0.0824057146922556,0.0139300302387608,0.0724222134392705,0.0562526527900956,Ground Truth
SB2023_34,data/edge_intention/audio_ground_truth/SB2023_34.pkl,data/edge_intention/light_ground_truth/SB2023_34.pkl,-0.0333582882801071,0.3431250813873057,0.0,0.0,0.0,0.233946917833246,-0.2903569257779207,0.1335423218111384,5.0766620255984684e-09,0.2298202150339462,0.1073633574955806,0.1032555977023995,0.0667711634439002,-0.0282050039723373,0.0472739190579874,Ground Truth
SB2023_35,data/edge_intention/audio_ground_truth/SB2023_35.pkl,data/edge_intention/light_ground_truth/SB2023_35.pkl,0.0265190210995254,0.354180321211386,0.0,0.0,0.0,0.3331430739014721,0.4262279934121071,0.0343173727630121,0.0265790501385463,0.1006788965220399,0.0501194890925656,0.1268997807703038,0.0304482114507792,0.3796855336567896,0.1790111752926242,Ground Truth
SI2023_01,data/edge_intention/audio_ground_truth/SI2023_01.pkl,data/edge_intention/light_ground_truth/SI2023_01.pkl,0.3193977567059692,0.5804764030491243,0.0,0.0,0.0,0.7700072405068654,-0.0249133974231258,0.0552854419104757,0.0333960648497503,0.2687169570669535,0.1204827856599239,0.2999580532516978,0.044340753380113,0.3725469215418697,0.2389485760578935,Ground Truth
SI2023_02,data/edge_intention/audio_ground_truth/SI2023_02.pkl,data/edge_intention/light_ground_truth/SI2023_02.pkl,0.3436482346368987,0.923140714593041,0.0,0.0,0.0,0.9217140631993546,0.7767413881331512,0.0070521897872187,0.0231906463493949,0.1483023396801561,0.125529597411954,0.4222629830766466,0.0151214180683068,0.8492277256662528,0.4288707089370687,Ground Truth
SI2023_03,data/edge_intention/audio_ground_truth/SI2023_03.pkl,data/edge_intention/light_ground_truth/SI2023_03.pkl,0.480564313874215,0.1053306748304335,0.0,0.0,0.0,0.8200525688993336,0.0688943063467121,0.0742117815701954,0.0710567863377543,0.207531558926635,0.106311408295895,0.1952983295682162,0.0726342839539748,0.4444734376230229,0.2374686837150713,Ground Truth
SI2023_04,data/edge_intention/audio_ground_truth/SI2023_04.pkl,data/edge_intention/light_ground_truth/SI2023_04.pkl,0.2674424796485035,0.4129008215751753,0.0,0.0,0.0,0.5128366430701254,-0.3077147912776592,0.0030834291576013,3.8075076003439477e-10,0.2165709698030331,0.1126855535544093,0.2267811004078929,0.001541714769176,0.1025609258962331,0.1102945803577673,Ground Truth
SI2023_05,data/edge_intention/audio_ground_truth/SI2023_05.pkl,data/edge_intention/light_ground_truth/SI2023_05.pkl,0.1651618958831947,0.129159760337815,0.0,0.0,0.0,0.4909302877071939,0.1045801598920514,2.7553569256627404e-23,0.0194294583560632,0.1866735799615282,0.1030853223379999,0.0981072187403365,0.0097147291780316,0.2977552237996226,0.1351923905726636,Ground Truth
SI2023_06,data/edge_intention/audio_ground_truth/SI2023_06.pkl,data/edge_intention/light_ground_truth/SI2023_06.pkl,0.2294296380873459,0.1229224474511562,0.0,0.0,0.0,0.6736262527268836,-0.231514217057534,0.0,0.0,0.0472822941998735,0.0215108803650576,0.1174506951795007,0.0,0.2210560178346748,0.1128355710047251,Ground Truth
SI2023_07,data/edge_intention/audio_ground_truth/SI2023_07.pkl,data/edge_intention/light_ground_truth/SI2023_07.pkl,0.3406964514463502,0.3363347651694653,0.0,0.0,0.0,-0.1250447659058391,0.7144899724003202,9.643749239819588e-23,9.643749239819588e-23,0.1643037326501222,0.1105365212627686,0.2256770722052718,9.643749239819588e-23,0.2947226032472405,0.1734665584841708,Ground Truth
SI2023_08,data/edge_intention/audio_ground_truth/SI2023_08.pkl,data/edge_intention/light_ground_truth/SI2023_08.pkl,0.5591168079463495,0.2871226687009622,0.0,0.0,0.0,-0.6223469690064732,-0.8639817257185769,0.0,0.0,0.2217895352680888,0.0827222775199495,0.2820798255491039,0.0,-0.7431643473625251,-0.1536948406044737,Ground Truth
SI2023_09,data/edge_intention/audio_ground_truth/SI2023_09.pkl,data/edge_intention/light_ground_truth/SI2023_09.pkl,0.5953518845001133,0.7317122369270281,0.0,0.0,0.0,0.6293555991624249,0.2284090166450335,0.0079608999098003,5.510713852094078e-23,0.2344423764948229,0.2173426841115539,0.4423547071423805,0.0039804499549001,0.4288823079037292,0.2917391550003366,Ground Truth
SI2023_10,data/edge_intention/audio_ground_truth/SI2023_10.pkl,data/edge_intention/light_ground_truth/SI2023_10.pkl,0.15295315267599,0.4553926281181178,0.0,0.0,0.0,0.2970296018465265,-0.3787987410940185,0.0605240973491003,0.0208724224406946,0.2195338599270209,0.0015601616263392,0.2027819269313693,0.0406982598948975,-0.040884569623746,0.0675318724008402,Ground Truth
SI2023_11,data/edge_intention/audio_ground_truth/SI2023_11.pkl,data/edge_intention/light_ground_truth/SI2023_11.pkl,0.1211445112832942,0.5041989669356728,0.0,0.0,0.0,0.3338408312647419,0.0154098731264808,0.0036357811456075,0.0366668002216858,0.2608438843900956,0.1151607491391273,0.208447826072989,0.0201512906836466,0.1746253521956114,0.1344081563174157,Ground Truth
SI2023_12,data/edge_intention/audio_ground_truth/SI2023_12.pkl,data/edge_intention/light_ground_truth/SI2023_12.pkl,-0.0083428890992273,0.0411299244278214,0.0,0.0,0.0,0.5782666892441435,-0.0469729494215356,0.0,0.0,0.1277421907231068,0.0628248735040548,0.010929011776198,0.0,0.2656468699113039,0.0921919605625006,Ground Truth
SI2023_13,data/edge_intention/audio_ground_truth/SI2023_13.pkl,data/edge_intention/light_ground_truth/SI2023_13.pkl,0.2933262914805737,0.4093033079187622,0.0,0.0,0.0,0.5952751414899258,-0.1501532153498216,3.1660414354922904e-15,0.3334451542093008,0.2923919833115235,0.1481854684052923,0.2342098664664453,0.166722577104652,0.222560963070052,0.2078311355470498,Ground Truth
SI2023_14,data/edge_intention/audio_ground_truth/SI2023_14.pkl,data/edge_intention/light_ground_truth/SI2023_14.pkl,0.1848939115665948,0.2905697520323859,0.0,0.0,0.0,0.933725378611212,0.2460371583974408,0.0,0.0,0.3403637070676509,0.1373687089311603,0.1584878878663269,0.0,0.5898812685043263,0.2494563854568844,Ground Truth
SI2023_15,data/edge_intention/audio_ground_truth/SI2023_15.pkl,data/edge_intention/light_ground_truth/SI2023_15.pkl,0.4498013557841884,0.3512355854265676,0.0,0.0,0.0,0.8489724162846561,0.1167804871691603,0.0363240443614007,0.0508732658144817,0.2691931581894397,0.0745306462312485,0.2670123137369187,0.0435986550879412,0.4828764517269082,0.2644958068505894,Ground Truth
SI2023_16,data/edge_intention/audio_ground_truth/SI2023_16.pkl,data/edge_intention/light_ground_truth/SI2023_16.pkl,0.460012188059143,0.6857707939843806,0.0,0.0,0.0,0.5667882373309587,0.7204505205097661,0.006961777683409,0.0165022159401723,0.217039978480107,0.0172913614936799,0.3819276606811745,0.0117319968117907,0.6436193789203624,0.3457596788044425,Ground Truth
SI2023_17,data/edge_intention/audio_ground_truth/SI2023_17.pkl,data/edge_intention/light_ground_truth/SI2023_17.pkl,0.1136682872590849,0.2202626465009677,0.0,0.0,0.0,0.0149843267569768,-0.2185172655352,0.0470618739604897,0.0541158564635987,0.3467217974532273,0.1384928259604724,0.1113103112533508,0.0505888652120442,-0.1017664693891115,0.0200442356920945,Ground Truth
SI2023_18,data/edge_intention/audio_ground_truth/SI2023_18.pkl,data/edge_intention/light_ground_truth/SI2023_18.pkl,0.1539744791648625,0.676342646634997,0.0,0.0,0.0,0.7950450523810624,-0.8674321827673276,0.0922754553492246,0.0372549469051489,0.2439642351523016,0.1268022009516585,0.2767723752666198,0.0647652011271868,-0.0361935651931326,0.1017813370668913,Ground Truth
SI2023_19,data/edge_intention/audio_ground_truth/SI2023_19.pkl,data/edge_intention/light_ground_truth/SI2023_19.pkl,0.2954374626718821,0.7078888762425798,0.0,0.0,0.0,0.5981628921498,0.7759619421532001,0.0109114737791544,0.0904945248077324,0.2781746437697935,0.2476357528204747,0.3344421129714873,0.0507029992934434,0.6870624171515001,0.3574025098054769,Ground Truth
SI2023_20,data/edge_intention/audio_ground_truth/SI2023_20.pkl,data/edge_intention/light_ground_truth/SI2023_20.pkl,0.4066564137070046,0.1076873363213494,0.0,0.0,0.0,0.3940328219237716,-0.2730380558861771,0.0740356216053838,0.0329088975492657,0.2307626595397704,0.0355610313356085,0.171447916676118,0.0534722595773247,0.0604973830187972,0.09513918642408,Ground Truth
SI2023_21,data/edge_intention/audio_ground_truth/SI2023_21.pkl,data/edge_intention/light_ground_truth/SI2023_21.pkl,0.1091192222070512,0.2026806447435651,0.0,0.0,0.0,0.0526624525829408,0.2738371027641419,0.1264723278626566,0.0447739926163549,0.3048154125676547,0.1819910962190762,0.1039332889835388,0.0856231602395057,0.1632497776735414,0.1176020756321953,Ground Truth
SI2023_22,data/edge_intention/audio_ground_truth/SI2023_22.pkl,data/edge_intention/light_ground_truth/SI2023_22.pkl,0.2425989991978163,0.1657920559435413,0.0,0.0,0.0,0.1769356886844374,0.1679548925792511,0.0,2.572209372642415e-56,0.1427185740976858,0.0443431507912097,0.1361303517137858,1.2861046863212074e-56,0.1724452906318443,0.1028585474485433,Ground Truth
SI2023_23,data/edge_intention/audio_ground_truth/SI2023_23.pkl,data/edge_intention/light_ground_truth/SI2023_23.pkl,0.1365850596095658,0.1041478208561092,0.0,0.0,0.0,0.7602157066124562,-0.4565446839619503,0.0,0.0,0.1947401074537708,0.0974485118444832,0.0802442934885583,0.0,0.1518355113252529,0.077359934937937,Ground Truth
SI2023_24,data/edge_intention/audio_ground_truth/SI2023_24.pkl,data/edge_intention/light_ground_truth/SI2023_24.pkl,0.1688731857243828,0.1559048448020372,0.0,0.0,0.0,0.3785598729763316,-0.4715122857410158,0.0,4.4085313314632256e-71,0.2875243802935655,0.2957393610765503,0.1082593435088066,2.2042656657316128e-71,-0.046476206382342,0.0205943790421548,Ground Truth
SI2023_25,data/edge_intention/audio_ground_truth/SI2023_25.pkl,data/edge_intention/light_ground_truth/SI2023_25.pkl,0.0308627781197501,0.3035445682263649,0.0,0.0,0.0,0.2658357852570345,0.3919486913471837,0.1353352832366127,0.1353352832366127,0.1467024122146733,0.0672190898915723,0.111469115448705,0.1353352832366127,0.3288922383021091,0.1918988789958089,Ground Truth
SI2023_26,data/edge_intention/audio_ground_truth/SI2023_26.pkl,data/edge_intention/light_ground_truth/SI2023_26.pkl,0.2681648626480563,0.4809859045719085,0.0,0.0,0.0,0.6966866943437295,-0.591888914475885,0.0,0.0,0.1933305499230107,0.0540372676086179,0.2497169224066549,0.0,0.0523988899339222,0.1007052707801923,Ground Truth
SI2023_27,data/edge_intention/audio_ground_truth/SI2023_27.pkl,data/edge_intention/light_ground_truth/SI2023_27.pkl,0.1145392749483902,0.7559070335761601,0.0,0.0,0.0,0.1608793416615492,-0.5858990292142716,0.0676676416183063,0.0,0.1420791752295005,0.1225602634007661,0.2901487695081834,0.0338338208091531,-0.2125098437763612,0.0371575821803251,Ground Truth
